Best Parameters: {'max_depth': 24, 'num_leaves': 100, 'min_data_in_leaf': 28, 'min_gain_to_split': 12.686657822619361, 'min_sum_hessian_in_leaf': 64.7628126356955, 'feature_fraction': 0.9998314230767654, 'learning_rate': 0.1999780655380163, 'num_boost_round': 1000}
Best Score: 492.93447606370097
Trial 0, Value: 957.1530610139872, Params: {'max_depth': 11, 'num_leaves': 89, 'min_data_in_leaf': 181, 'min_gain_to_split': 21.906923562591466, 'min_sum_hessian_in_leaf': 63.598219470689806, 'feature_fraction': 0.6564954357792399, 'learning_rate': 0.1435369961569927, 'num_boost_round': 291}
Trial 88, Value: 1672.8345486861203, Params: {'max_depth': 24, 'num_leaves': 99, 'min_data_in_leaf': 155, 'min_gain_to_split': 15.32615654277074, 'min_sum_hessian_in_leaf': 51.482613060615506, 'feature_fraction': 0.31466566264507534, 'learning_rate': 0.1642892202998313, 'num_boost_round': 1000}
Trial 89, Value: 1668.3995129833593, Params: {'max_depth': 5, 'num_leaves': 93, 'min_data_in_leaf': 135, 'min_gain_to_split': 6.574321075615685, 'min_sum_hessian_in_leaf': 47.851492619398954, 'feature_fraction': 0.46965104305412475, 'learning_rate': 0.18861038612439682, 'num_boost_round': 245}
Trial 90, Value: 509.39597612857534, Params: {'max_depth': 25, 'num_leaves': 98, 'min_data_in_leaf': 67, 'min_gain_to_split': 12.943263685123046, 'min_sum_hessian_in_leaf': 63.13032728956943, 'feature_fraction': 0.9525167039517662, 'learning_rate': 0.19377073017360533, 'num_boost_round': 955}
Trial 91, Value: 508.21377205087066, Params: {'max_depth': 25, 'num_leaves': 98, 'min_data_in_leaf': 38, 'min_gain_to_split': 13.15397043805159, 'min_sum_hessian_in_leaf': 62.12409572092501, 'feature_fraction': 0.9998187859158959, 'learning_rate': 0.1951018508442566, 'num_boost_round': 953}
Trial 92, Value: 505.198980083911, Params: {'max_depth': 25, 'num_leaves': 98, 'min_data_in_leaf': 37, 'min_gain_to_split': 13.016419742934964, 'min_sum_hessian_in_leaf': 69.50915018229162, 'feature_fraction': 0.9994275373532184, 'learning_rate': 0.1951729456758803, 'num_boost_round': 964}
Trial 93, Value: 512.9202000274709, Params: {'max_depth': 25, 'num_leaves': 98, 'min_data_in_leaf': 42, 'min_gain_to_split': 12.913205326089088, 'min_sum_hessian_in_leaf': 70.57336429345817, 'feature_fraction': 0.9524784428453632, 'learning_rate': 0.199953362668176, 'num_boost_round': 922}
Trial 94, Value: 499.0269003193274, Params: {'max_depth': 25, 'num_leaves': 100, 'min_data_in_leaf': 35, 'min_gain_to_split': 15.635318314976267, 'min_sum_hessian_in_leaf': 70.35400485952546, 'feature_fraction': 0.9524217046247735, 'learning_rate': 0.19581529391238997, 'num_boost_round': 973}
Trial 95, Value: 499.0947515832355, Params: {'max_depth': 25, 'num_leaves': 100, 'min_data_in_leaf': 37, 'min_gain_to_split': 17.061462167589987, 'min_sum_hessian_in_leaf': 74.8489075496433, 'feature_fraction': 0.9601267281100281, 'learning_rate': 0.1987932388884838, 'num_boost_round': 968}
Trial 96, Value: 511.0069705738281, Params: {'max_depth': 25, 'num_leaves': 98, 'min_data_in_leaf': 41, 'min_gain_to_split': 17.100810750357823, 'min_sum_hessian_in_leaf': 77.07055589871972, 'feature_fraction': 0.9518930652859893, 'learning_rate': 0.1966816471627491, 'num_boost_round': 969}
Trial 97, Value: 1603.8112288708182, Params: {'max_depth': 25, 'num_leaves': 100, 'min_data_in_leaf': 35, 'min_gain_to_split': 15.656905583092605, 'min_sum_hessian_in_leaf': 80.09858906178526, 'feature_fraction': 0.9182581657275237, 'learning_rate': 0.1992353444351454, 'num_boost_round': 976}
Trial 98, Value: 516.6988369251451, Params: {'max_depth': 25, 'num_leaves': 100, 'min_data_in_leaf': 65, 'min_gain_to_split': 13.325025529874093, 'min_sum_hessian_in_leaf': 69.8855604234375, 'feature_fraction': 0.9548073139930411, 'learning_rate': 0.19282362538458747, 'num_boost_round': 921}
Trial 99, Value: 516.229711574252, Params: {'max_depth': 25, 'num_leaves': 94, 'min_data_in_leaf': 54, 'min_gain_to_split': 13.219113893462264, 'min_sum_hessian_in_leaf': 70.01445991554012, 'feature_fraction': 0.9546927851646096, 'learning_rate': 0.19408663481380806, 'num_boost_round': 966}
Trial 100, Value: 1607.4324382880095, Params: {'max_depth': 24, 'num_leaves': 97, 'min_data_in_leaf': 31, 'min_gain_to_split': 19.654438972697157, 'min_sum_hessian_in_leaf': 82.32717128951556, 'feature_fraction': 0.8865624917024069, 'learning_rate': 0.19172579674803444, 'num_boost_round': 873}
Trial 101, Value: 521.5484658380843, Params: {'max_depth': 25, 'num_leaves': 100, 'min_data_in_leaf': 67, 'min_gain_to_split': 17.547592226134775, 'min_sum_hessian_in_leaf': 62.35081837227562, 'feature_fraction': 0.9623224018646104, 'learning_rate': 0.1928557258399278, 'num_boost_round': 923}
Trial 102, Value: 514.1785776516102, Params: {'max_depth': 25, 'num_leaves': 100, 'min_data_in_leaf': 46, 'min_gain_to_split': 17.707238711231412, 'min_sum_hessian_in_leaf': 67.5738613429932, 'feature_fraction': 0.9393827497934075, 'learning_rate': 0.19318146749099724, 'num_boost_round': 918}
Trial 103, Value: 1603.5852475824506, Params: {'max_depth': 25, 'num_leaves': 100, 'min_data_in_leaf': 46, 'min_gain_to_split': 18.40999005210579, 'min_sum_hessian_in_leaf': 62.21155011332149, 'feature_fraction': 0.9097354988528902, 'learning_rate': 0.1998000068687173, 'num_boost_round': 920}
Trial 104, Value: 526.7441829452417, Params: {'max_depth': 24, 'num_leaves': 98, 'min_data_in_leaf': 73, 'min_gain_to_split': 17.22041153557336, 'min_sum_hessian_in_leaf': 67.99546115873913, 'feature_fraction': 0.9399308871499817, 'learning_rate': 0.1923595504800547, 'num_boost_round': 846}
Trial 105, Value: 517.1664831518711, Params: {'max_depth': 25, 'num_leaves': 95, 'min_data_in_leaf': 87, 'min_gain_to_split': 16.100217840526582, 'min_sum_hessian_in_leaf': 74.53250820054129, 'feature_fraction': 0.9543333705999831, 'learning_rate': 0.1963112737051999, 'num_boost_round': 906}
Trial 106, Value: 534.416469564017, Params: {'max_depth': 24, 'num_leaves': 97, 'min_data_in_leaf': 20, 'min_gain_to_split': 16.386355319093973, 'min_sum_hessian_in_leaf': 75.33126004415935, 'feature_fraction': 0.9994028668411773, 'learning_rate': 0.187575041481023, 'num_boost_round': 813}
Trial 107, Value: 1606.6906521328474, Params: {'max_depth': 24, 'num_leaves': 95, 'min_data_in_leaf': 87, 'min_gain_to_split': 19.27426644776026, 'min_sum_hessian_in_leaf': 74.10609183441329, 'feature_fraction': 0.9236464017790662, 'learning_rate': 0.1967160024299347, 'num_boost_round': 956}
Trial 108, Value: 540.0192485251083, Params: {'max_depth': 14, 'num_leaves': 94, 'min_data_in_leaf': 47, 'min_gain_to_split': 15.3961813839757, 'min_sum_hessian_in_leaf': 65.23465414216322, 'feature_fraction': 0.9605477991996402, 'learning_rate': 0.19651460407183138, 'num_boost_round': 906}
Trial 109, Value: 1607.8605560991186, Params: {'max_depth': 25, 'num_leaves': 98, 'min_data_in_leaf': 34, 'min_gain_to_split': 14.06529493525259, 'min_sum_hessian_in_leaf': 71.62973461214672, 'feature_fraction': 0.888373187728187, 'learning_rate': 0.19016981166235544, 'num_boost_round': 351}
Trial 110, Value: 1609.6261534174405, Params: {'max_depth': 22, 'num_leaves': 96, 'min_data_in_leaf': 87, 'min_gain_to_split': 15.080850585240503, 'min_sum_hessian_in_leaf': 79.04813237928131, 'feature_fraction': 0.929654315575019, 'learning_rate': 0.18753091706583386, 'num_boost_round': 871}
Trial 111, Value: 513.7647029222519, Params: {'max_depth': 25, 'num_leaves': 100, 'min_data_in_leaf': 62, 'min_gain_to_split': 12.846121131392488, 'min_sum_hessian_in_leaf': 62.00088189271909, 'feature_fraction': 0.9566873272554752, 'learning_rate': 0.1929950337899628, 'num_boost_round': 925}
Trial 112, Value: 505.9637638799929, Params: {'max_depth': 25, 'num_leaves': 100, 'min_data_in_leaf': 60, 'min_gain_to_split': 13.112142745035259, 'min_sum_hessian_in_leaf': 84.92322604713847, 'feature_fraction': 0.9416817233686643, 'learning_rate': 0.1939748520688249, 'num_boost_round': 954}
Trial 113, Value: 529.3692567445698, Params: {'max_depth': 25, 'num_leaves': 100, 'min_data_in_leaf': 57, 'min_gain_to_split': 12.768690504814595, 'min_sum_hessian_in_leaf': 82.89469118996107, 'feature_fraction': 0.9471318252381066, 'learning_rate': 0.1942278070995749, 'num_boost_round': 950}
Trial 114, Value: 1606.176053493901, Params: {'max_depth': 25, 'num_leaves': 95, 'min_data_in_leaf': 41, 'min_gain_to_split': 13.888542900337463, 'min_sum_hessian_in_leaf': 89.99135965946827, 'feature_fraction': 0.9037006753333706, 'learning_rate': 0.19802543476104673, 'num_boost_round': 908}
Trial 115, Value: 507.2849620222239, Params: {'max_depth': 24, 'num_leaves': 97, 'min_data_in_leaf': 65, 'min_gain_to_split': 16.14008954686303, 'min_sum_hessian_in_leaf': 67.72462195543973, 'feature_fraction': 0.9994777294692501, 'learning_rate': 0.19989215356867854, 'num_boost_round': 976}
Trial 116, Value: 542.6841364837262, Params: {'max_depth': 23, 'num_leaves': 97, 'min_data_in_leaf': 29, 'min_gain_to_split': 14.53287478099013, 'min_sum_hessian_in_leaf': 68.74573689902198, 'feature_fraction': 0.9997212941292444, 'learning_rate': 0.19063781546388675, 'num_boost_round': 959}
Trial 117, Value: 537.3272923364239, Params: {'max_depth': 24, 'num_leaves': 92, 'min_data_in_leaf': 68, 'min_gain_to_split': 12.723591818464499, 'min_sum_hessian_in_leaf': 71.42661001870131, 'feature_fraction': 0.9652513008692488, 'learning_rate': 0.19979572174834279, 'num_boost_round': 973}
Trial 118, Value: 1606.2086754874515, Params: {'max_depth': 24, 'num_leaves': 100, 'min_data_in_leaf': 49, 'min_gain_to_split': 16.873860139579193, 'min_sum_hessian_in_leaf': 66.58516666860669, 'feature_fraction': 0.9363266260900867, 'learning_rate': 0.19326986621355527, 'num_boost_round': 931}
Trial 119, Value: 1642.8117985573165, Params: {'max_depth': 24, 'num_leaves': 98, 'min_data_in_leaf': 62, 'min_gain_to_split': 13.096801559093178, 'min_sum_hessian_in_leaf': 61.04055500228714, 'feature_fraction': 0.6676911849503733, 'learning_rate': 0.18742126355017302, 'num_boost_round': 946}
Trial 120, Value: 1659.245571815763, Params: {'max_depth': 25, 'num_leaves': 9, 'min_data_in_leaf': 75, 'min_gain_to_split': 18.35040840308048, 'min_sum_hessian_in_leaf': 87.49122949639543, 'feature_fraction': 0.8577975553855438, 'learning_rate': 0.19989832099038016, 'num_boost_round': 882}
Trial 121, Value: 541.0208518311559, Params: {'max_depth': 25, 'num_leaves': 94, 'min_data_in_leaf': 80, 'min_gain_to_split': 16.43631239637816, 'min_sum_hessian_in_leaf': 70.26189369860833, 'feature_fraction': 0.958685858023985, 'learning_rate': 0.19711802081812688, 'num_boost_round': 978}
Trial 122, Value: 532.3672707171338, Params: {'max_depth': 25, 'num_leaves': 96, 'min_data_in_leaf': 42, 'min_gain_to_split': 15.575805646780431, 'min_sum_hessian_in_leaf': 73.79712774266045, 'feature_fraction': 0.9456779447319397, 'learning_rate': 0.19475347783128483, 'num_boost_round': 914}
Trial 123, Value: 515.0268041024119, Params: {'max_depth': 24, 'num_leaves': 100, 'min_data_in_leaf': 52, 'min_gain_to_split': 13.922657015297156, 'min_sum_hessian_in_leaf': 63.62252725750786, 'feature_fraction': 0.9904481354265284, 'learning_rate': 0.19163050675876728, 'num_boost_round': 899}
Trial 124, Value: 1690.0092890315755, Params: {'max_depth': 1, 'num_leaves': 100, 'min_data_in_leaf': 52, 'min_gain_to_split': 13.883761743181747, 'min_sum_hessian_in_leaf': 63.63792570297191, 'feature_fraction': 0.9989974618090051, 'learning_rate': 0.1901990903800422, 'num_boost_round': 954}
Trial 125, Value: 876.7889748515614, Params: {'max_depth': 23, 'num_leaves': 98, 'min_data_in_leaf': 35, 'min_gain_to_split': 14.7220645907595, 'min_sum_hessian_in_leaf': 65.4265863761275, 'feature_fraction': 0.9667023058646212, 'learning_rate': 0.19259935107580778, 'num_boost_round': 104}
Trial 126, Value: 1610.0759216632425, Params: {'max_depth': 24, 'num_leaves': 46, 'min_data_in_leaf': 64, 'min_gain_to_split': 10.664337612196784, 'min_sum_hessian_in_leaf': 68.35571315130014, 'feature_fraction': 0.990216599764946, 'learning_rate': 0.18502366200920967, 'num_boost_round': 934}
Trial 127, Value: 1611.7715206162734, Params: {'max_depth': 23, 'num_leaves': 91, 'min_data_in_leaf': 20, 'min_gain_to_split': 20.505227845246175, 'min_sum_hessian_in_leaf': 61.122267497961374, 'feature_fraction': 0.9254688187959782, 'learning_rate': 0.18876922988825592, 'num_boost_round': 978}
Trial 128, Value: 1608.6746166118794, Params: {'max_depth': 22, 'num_leaves': 93, 'min_data_in_leaf': 104, 'min_gain_to_split': 13.488725469997645, 'min_sum_hessian_in_leaf': 63.22696424337113, 'feature_fraction': 0.9125884837496108, 'learning_rate': 0.19497559929439306, 'num_boost_round': 847}
Trial 129, Value: 1603.055184704241, Params: {'max_depth': 24, 'num_leaves': 61, 'min_data_in_leaf': 28, 'min_gain_to_split': 12.429542018553642, 'min_sum_hessian_in_leaf': 72.73602463269688, 'feature_fraction': 0.9673338701685038, 'learning_rate': 0.1855607086110504, 'num_boost_round': 869}
Trial 130, Value: 537.2711781188555, Params: {'max_depth': 25, 'num_leaves': 97, 'min_data_in_leaf': 54, 'min_gain_to_split': 17.770387286970127, 'min_sum_hessian_in_leaf': 66.45754187265372, 'feature_fraction': 0.938775848267007, 'learning_rate': 0.19209537507987837, 'num_boost_round': 897}
Trial 131, Value: 540.1062499742739, Params: {'max_depth': 25, 'num_leaves': 95, 'min_data_in_leaf': 92, 'min_gain_to_split': 15.877987582308144, 'min_sum_hessian_in_leaf': 76.77376682166319, 'feature_fraction': 0.9512518500618496, 'learning_rate': 0.1968354351069107, 'num_boost_round': 930}
Trial 132, Value: 509.72955612507565, Params: {'max_depth': 24, 'num_leaves': 100, 'min_data_in_leaf': 78, 'min_gain_to_split': 14.894738982516188, 'min_sum_hessian_in_leaf': 69.49818339920603, 'feature_fraction': 0.9887436100638337, 'learning_rate': 0.197252008204926, 'num_boost_round': 905}
Trial 133, Value: 501.4168458977642, Params: {'max_depth': 24, 'num_leaves': 100, 'min_data_in_leaf': 40, 'min_gain_to_split': 14.460540501254632, 'min_sum_hessian_in_leaf': 68.69593196938732, 'feature_fraction': 0.9880459535135894, 'learning_rate': 0.19998873418390867, 'num_boost_round': 949}
Trial 134, Value: 531.2967248834751, Params: {'max_depth': 24, 'num_leaves': 98, 'min_data_in_leaf': 38, 'min_gain_to_split': 14.516966496475362, 'min_sum_hessian_in_leaf': 68.0729641769929, 'feature_fraction': 0.9871143632139883, 'learning_rate': 0.19954283884698196, 'num_boost_round': 957}
Trial 135, Value: 507.187668690815, Params: {'max_depth': 23, 'num_leaves': 100, 'min_data_in_leaf': 77, 'min_gain_to_split': 14.902568992031435, 'min_sum_hessian_in_leaf': 64.25908251158369, 'feature_fraction': 0.9874818600206242, 'learning_rate': 0.19717157224206036, 'num_boost_round': 982}
Trial 136, Value: 533.0434478076997, Params: {'max_depth': 23, 'num_leaves': 96, 'min_data_in_leaf': 75, 'min_gain_to_split': 14.994140417409174, 'min_sum_hessian_in_leaf': 99.67030482001468, 'feature_fraction': 0.9667778997063166, 'learning_rate': 0.1965733403772933, 'num_boost_round': 978}
Trial 137, Value: 570.1876466305109, Params: {'max_depth': 23, 'num_leaves': 93, 'min_data_in_leaf': 45, 'min_gain_to_split': 18.77315182921114, 'min_sum_hessian_in_leaf': 60.52326527353804, 'feature_fraction': 0.9986993758146248, 'learning_rate': 0.19992355046656596, 'num_boost_round': 981}
Trial 138, Value: 1625.5299757433957, Params: {'max_depth': 24, 'num_leaves': 98, 'min_data_in_leaf': 27, 'min_gain_to_split': 17.4140876675346, 'min_sum_hessian_in_leaf': 72.52734983860145, 'feature_fraction': 0.9720332915274248, 'learning_rate': 0.110425135364176, 'num_boost_round': 949}
Trial 139, Value: 631.5857836932274, Params: {'max_depth': 24, 'num_leaves': 90, 'min_data_in_leaf': 78, 'min_gain_to_split': 16.689161126278172, 'min_sum_hessian_in_leaf': 55.61186544230755, 'feature_fraction': 0.9859789339850531, 'learning_rate': 0.19488733839956954, 'num_boost_round': 964}
Trial 140, Value: 1608.8853345551001, Params: {'max_depth': 22, 'num_leaves': 96, 'min_data_in_leaf': 59, 'min_gain_to_split': 15.680403935285934, 'min_sum_hessian_in_leaf': 65.28817119056494, 'feature_fraction': 0.9314843728237423, 'learning_rate': 0.18937927230552903, 'num_boost_round': 939}
Trial 141, Value: 560.6194919165213, Params: {'max_depth': 24, 'num_leaves': 100, 'min_data_in_leaf': 49, 'min_gain_to_split': 14.159221421151784, 'min_sum_hessian_in_leaf': 63.67737016077786, 'feature_fraction': 0.9877990900335134, 'learning_rate': 0.1908582485003097, 'num_boost_round': 898}
Trial 142, Value: 494.6418036333922, Params: {'max_depth': 25, 'num_leaves': 100, 'min_data_in_leaf': 39, 'min_gain_to_split': 12.506528925784938, 'min_sum_hessian_in_leaf': 69.9988367613039, 'feature_fraction': 0.9884626862744483, 'learning_rate': 0.19727068928939684, 'num_boost_round': 998}
Trial 143, Value: 500.1603109192683, Params: {'max_depth': 25, 'num_leaves': 98, 'min_data_in_leaf': 35, 'min_gain_to_split': 12.605969317380033, 'min_sum_hessian_in_leaf': 70.2182226586968, 'feature_fraction': 0.9682448291700092, 'learning_rate': 0.19736636234389207, 'num_boost_round': 985}
Trial 144, Value: 531.6600020494199, Params: {'max_depth': 25, 'num_leaves': 98, 'min_data_in_leaf': 32, 'min_gain_to_split': 10.99615994172504, 'min_sum_hessian_in_leaf': 70.73428670678209, 'feature_fraction': 0.9696372539056795, 'learning_rate': 0.19707049299624496, 'num_boost_round': 998}
Trial 145, Value: 1000.1438430981653, Params: {'max_depth': 12, 'num_leaves': 94, 'min_data_in_leaf': 20, 'min_gain_to_split': 12.893144371635652, 'min_sum_hessian_in_leaf': 77.52797163412288, 'feature_fraction': 0.9832748821780084, 'learning_rate': 0.19760087324127457, 'num_boost_round': 983}
Trial 146, Value: 563.7204970148407, Params: {'max_depth': 25, 'num_leaves': 97, 'min_data_in_leaf': 39, 'min_gain_to_split': 11.974538266192871, 'min_sum_hessian_in_leaf': 68.41160084748148, 'feature_fraction': 0.9989220226155918, 'learning_rate': 0.19488076406521948, 'num_boost_round': 963}
Trial 147, Value: 567.8419333874306, Params: {'max_depth': 23, 'num_leaves': 95, 'min_data_in_leaf': 67, 'min_gain_to_split': 10.40885563305338, 'min_sum_hessian_in_leaf': 75.05191158842443, 'feature_fraction': 0.956158921363388, 'learning_rate': 0.1976757392312724, 'num_boost_round': 983}
Trial 148, Value: 1182.511660806563, Params: {'max_depth': 25, 'num_leaves': 92, 'min_data_in_leaf': 59, 'min_gain_to_split': 13.017685032063206, 'min_sum_hessian_in_leaf': 69.83118634498169, 'feature_fraction': 0.9683799769872997, 'learning_rate': 0.1873571957981325, 'num_boost_round': 999}
Trial 149, Value: 510.20447085743405, Params: {'max_depth': 24, 'num_leaves': 98, 'min_data_in_leaf': 94, 'min_gain_to_split': 12.008602683192704, 'min_sum_hessian_in_leaf': 80.29406655669726, 'feature_fraction': 0.9493795821647715, 'learning_rate': 0.19969461000093372, 'num_boost_round': 937}
Trial 150, Value: 1615.3145008645074, Params: {'max_depth': 24, 'num_leaves': 98, 'min_data_in_leaf': 112, 'min_gain_to_split': 34.93473609731973, 'min_sum_hessian_in_leaf': 85.43214383726374, 'feature_fraction': 0.9806006727330732, 'learning_rate': 0.12823941312472062, 'num_boost_round': 949}
Trial 151, Value: 514.9396872780525, Params: {'max_depth': 24, 'num_leaves': 100, 'min_data_in_leaf': 94, 'min_gain_to_split': 12.31925053257985, 'min_sum_hessian_in_leaf': 73.3579816578827, 'feature_fraction': 0.949093639011144, 'learning_rate': 0.19471998306963706, 'num_boost_round': 938}
Trial 152, Value: 550.4821369826014, Params: {'max_depth': 25, 'num_leaves': 96, 'min_data_in_leaf': 81, 'min_gain_to_split': 11.24960373008091, 'min_sum_hessian_in_leaf': 80.11745741072488, 'feature_fraction': 0.9732253150666804, 'learning_rate': 0.197519430496441, 'num_boost_round': 964}
Trial 153, Value: 1613.4327650575678, Params: {'max_depth': 23, 'num_leaves': 98, 'min_data_in_leaf': 37, 'min_gain_to_split': 13.786996983592715, 'min_sum_hessian_in_leaf': 81.83903228812282, 'feature_fraction': 0.743914158539302, 'learning_rate': 0.19392785090095555, 'num_boost_round': 928}
